                    * webspice studio — generated netlist
                    Transient Analysis  Sun Jun 28 16:23:44  2026
--------------------------------------------------------------------------------
Index   time            v2#branch       vin             vout            
--------------------------------------------------------------------------------
0	0.000000e+00	6.749150e-25	0.000000e+00	-6.74915e-22	
1	8.000000e-07	-2.29608e-08	2.513264e-02	2.296082e-05	
2	1.600000e-06	-8.34347e-08	5.026464e-02	8.343475e-05	
3	3.200000e-06	-6.51295e-07	1.005242e-01	6.512948e-04	
4	6.400000e-06	-1.71177e-05	2.010077e-01	1.711773e-02	
5	1.280000e-05	-1.60008e-04	4.016905e-01	1.600077e-01	
6	2.560000e-05	-5.27902e-04	8.007842e-01	5.279018e-01	
7	5.120000e-05	-1.28476e-03	1.580895e+00	1.284756e+00	
8	1.024000e-04	-2.68298e-03	2.999588e+00	2.682979e+00	
9	2.024000e-04	-4.44815e-03	4.778040e+00	4.448148e+00	
10	3.024000e-04	-4.40008e-03	4.731443e+00	4.400078e+00	
11	4.024000e-04	-2.56358e-03	2.877596e+00	2.563577e+00	
12	5.024000e-04	1.324080e-08	-7.53954e-02	-1.32408e-05	
13	6.024000e-04	1.400303e-08	-2.99959e+00	-1.40030e-05	
14	7.024000e-04	1.400478e-08	-4.77804e+00	-1.40048e-05	
15	8.024000e-04	1.400473e-08	-4.73144e+00	-1.40047e-05	
16	9.024000e-04	1.400287e-08	-2.87760e+00	-1.40029e-05	
17	1.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
18	1.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
19	1.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
20	1.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
21	1.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
22	1.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
23	1.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
24	1.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
25	1.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
26	1.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
27	2.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
28	2.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
29	2.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
30	2.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
31	2.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
32	2.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
33	2.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
34	2.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
35	2.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
36	2.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
37	3.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
38	3.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
39	3.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
40	3.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
41	3.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
42	3.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
43	3.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
44	3.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
45	3.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
46	3.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
47	4.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
48	4.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
49	4.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
50	4.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
51	4.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
52	4.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
53	4.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
54	4.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	

Index   time            v2#branch       vin             vout            
--------------------------------------------------------------------------------
55	4.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
56	4.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
57	5.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
58	5.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
59	5.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
60	5.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
61	5.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
62	5.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
63	5.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
64	5.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
65	5.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
66	5.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
67	6.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
68	6.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
69	6.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
70	6.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
71	6.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
72	6.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
73	6.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
74	6.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
75	6.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
76	6.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
77	7.002400e-03	-2.41858e-07	7.539537e-02	2.418584e-04	
78	7.102400e-03	-2.68418e-03	2.999588e+00	2.684179e+00	
79	7.202400e-03	-4.44956e-03	4.778040e+00	4.449561e+00	
80	7.302400e-03	-4.40079e-03	4.731443e+00	4.400790e+00	
81	7.402400e-03	-2.56358e-03	2.877596e+00	2.563578e+00	
82	7.502400e-03	1.324080e-08	-7.53954e-02	-1.32408e-05	
83	7.602400e-03	1.400303e-08	-2.99959e+00	-1.40030e-05	
84	7.702400e-03	1.400478e-08	-4.77804e+00	-1.40048e-05	
85	7.802400e-03	1.400473e-08	-4.73144e+00	-1.40047e-05	
86	7.902400e-03	1.400287e-08	-2.87760e+00	-1.40029e-05	
87	8.000000e-03	2.050163e-15	-9.79717e-15	-2.05016e-12	
